source_page,old_link,suggested_target,note
/privacy-policy,https://www.sleepconcierge.com.au/offers/4zHPSRCs,https://www.joinsnooze.com/offers/4zHPSRCs,
/privacy-policy,https://www.sleepconcierge.com.au/products/communities/v2/snooze,https://www.joinsnooze.com/products/communities/v2/snooze,
/products/3-4-month-baby-sleep-course-by-the-sleep-concierge,https://www.sleepconcierge.com.au/offers/4zHPSRCs,https://www.joinsnooze.com/offers/4zHPSRCs,
/products/5-12-month-sleep-training-course,https://www.sleepconcierge.com.au/offers/4zHPSRCs,https://www.joinsnooze.com/offers/4zHPSRCs,
/products/communities/v2/snooze,https://www.sleepconcierge.com.au/offers/4zHPSRCs,https://www.joinsnooze.com/offers/4zHPSRCs,
/products/communities/v2/snooze/library,https://www.sleepconcierge.com.au/offers/4zHPSRCs,https://www.joinsnooze.com/offers/4zHPSRCs,
/products/communities/v2/snooze/resource/9f86d81f-18f7-494e-bad0-60ead4a4fde0,https://www.sleepconcierge.com.au/offers/4zHPSRCs,https://www.joinsnooze.com/offers/4zHPSRCs,
/products/newborn-sleep-guide,https://www.sleepconcierge.com.au/offers/4zHPSRCs,https://www.joinsnooze.com/offers/4zHPSRCs,
/products/settling-techniques-module-from-snooze-by-the-sleep-concierge,https://www.sleepconcierge.com.au/offers/4zHPSRCs,https://www.joinsnooze.com/offers/4zHPSRCs,
/products/the-snooze-method,https://www.sleepconcierge.com.au/offers/4zHPSRCs,https://www.joinsnooze.com/offers/4zHPSRCs,
/products/the-snooze-method-5-12-month-sleep,https://www.sleepconcierge.com.au/offers/4zHPSRCs,https://www.joinsnooze.com/offers/4zHPSRCs,
/products/toddler-toolkit,https://www.sleepconcierge.com.au/offers/4zHPSRCs,https://www.joinsnooze.com/offers/4zHPSRCs,
/recommended-products,https://www.sleepconcierge.com.au/offers/4zHPSRCs,https://www.joinsnooze.com/offers/4zHPSRCs,
/sleep-glossary,https://www.sleepconcierge.com.au/offers/4zHPSRCs,https://www.joinsnooze.com/offers/4zHPSRCs,
/snooze,https://www.sleepconcierge.com.au/offers/4zHPSRCs,https://www.joinsnooze.com/offers/4zHPSRCs,
/snooze-library,https://www.sleepconcierge.com.au/offers/4zHPSRCs,https://www.joinsnooze.com/offers/4zHPSRCs,
/snooze-method,https://www.sleepconcierge.com.au/offers/4zHPSRCs,https://www.joinsnooze.com/offers/4zHPSRCs,
/snooze-village,https://www.sleepconcierge.com.au/offers/4zHPSRCs,https://www.joinsnooze.com/offers/4zHPSRCs,
/store,https://www.sleepconcierge.com.au/offers/4zHPSRCs,https://www.joinsnooze.com/offers/4zHPSRCs,
/terms-conditions,https://www.sleepconcierge.com.au/offers/4zHPSRCs,https://www.joinsnooze.com/offers/4zHPSRCs,
/terms-conditions,https://www.sleepconcierge.com.au/products/communities/v2/snooze,https://www.joinsnooze.com/products/communities/v2/snooze,
/toddler-sleep-help,https://www.sleepconcierge.com.au/offers/4zHPSRCs,https://www.joinsnooze.com/offers/4zHPSRCs,
/toddler-toolkit,https://www.sleepconcierge.com.au/offers/4zHPSRCs,https://www.joinsnooze.com/offers/4zHPSRCs,
/toddler-toolkit,https://www.sleepconcierge.com.au/products/communities/v2/snooze,https://www.joinsnooze.com/products/communities/v2/snooze,
